problem,tags
minimize-the-total-price-of-the-trips,"['Array', 'Dynamic Programming', 'Tree', 'Depth-First Search', 'Graph']"
find-the-width-of-columns-of-a-grid,"['Array', 'Matrix']"
find-the-score-of-all-prefixes-of-an-array,"['Array', 'Prefix Sum']"
cousins-in-binary-tree-ii,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
design-graph-with-shortest-path-calculator,"['Graph', 'Design', 'Heap (Priority Queue)', 'Shortest Path']"
prime-in-diagonal,"['Array', 'Math', 'Matrix', 'Number Theory']"
sum-of-distances,"['Array', 'Hash Table', 'Prefix Sum']"
minimize-the-maximum-difference-of-pairs,"['Array', 'Binary Search', 'Greedy']"
minimum-number-of-visited-cells-in-a-grid,"['Array', 'Dynamic Programming', 'Stack', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix', 'Monotonic Stack']"
find-the-longest-balanced-substring-of-a-binary-string,['String']
convert-an-array-into-a-2d-array-with-conditions,"['Array', 'Hash Table']"
mice-and-cheese,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
minimum-reverse-operations,"['Array', 'Breadth-First Search', 'Ordered Set']"
form-smallest-number-from-two-digit-arrays,"['Array', 'Hash Table', 'Enumeration']"
find-the-substring-with-maximum-cost,"['Array', 'Hash Table', 'String', 'Dynamic Programming']"
make-k-subarray-sums-equal,"['Array', 'Math', 'Sorting', 'Number Theory']"
shortest-cycle-in-a-graph,"['Breadth-First Search', 'Graph']"
k-items-with-the-maximum-sum,"['Math', 'Greedy']"
prime-subtraction-operation,"['Array', 'Math', 'Binary Search', 'Greedy', 'Number Theory']"
minimum-operations-to-make-all-array-elements-equal,"['Array', 'Binary Search', 'Sorting', 'Prefix Sum']"
collect-coins-in-a-tree,"['Array', 'Tree', 'Graph', 'Topological Sort']"
number-of-even-and-odd-bits,['Bit Manipulation']
check-knight-tour-configuration,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix', 'Simulation']"
the-number-of-beautiful-subsets,"['Array', 'Hash Table', 'Math', 'Dynamic Programming', 'Backtracking', 'Sorting', 'Combinatorics']"
smallest-missing-non-negative-integer-after-operations,"['Array', 'Hash Table', 'Math', 'Greedy']"
distribute-money-to-maximum-children,"['Math', 'Greedy']"
maximize-greatness-of-an-array,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
find-score-of-an-array-after-marking-all-elements,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']"
minimum-time-to-repair-cars,"['Array', 'Binary Search']"
count-the-number-of-vowel-strings-in-range,"['Array', 'String', 'Counting']"
rearrange-array-to-maximize-prefix-score,"['Array', 'Greedy', 'Sorting', 'Prefix Sum']"
count-the-number-of-beautiful-subarrays,"['Array', 'Hash Table', 'Bit Manipulation', 'Prefix Sum']"
minimum-time-to-complete-all-tasks,"['Array', 'Binary Search', 'Stack', 'Greedy', 'Sorting']"
pass-the-pillow,"['Math', 'Simulation']"
kth-largest-sum-in-a-binary-tree,"['Tree', 'Breadth-First Search', 'Sorting', 'Binary Tree']"
split-the-array-to-make-coprime-products,"['Array', 'Hash Table', 'Math', 'Number Theory']"
number-of-ways-to-earn-points,"['Array', 'Dynamic Programming']"
split-with-minimum-sum,"['Math', 'Greedy', 'Sorting']"
count-total-number-of-colored-cells,['Math']
count-ways-to-group-overlapping-ranges,"['Array', 'Sorting']"
count-number-of-possible-root-nodes,"['Array', 'Hash Table', 'Dynamic Programming', 'Tree', 'Depth-First Search']"
left-and-right-sum-differences,"['Array', 'Prefix Sum']"
find-the-divisibility-array-of-a-string,"['Array', 'Math', 'String']"
find-the-maximum-number-of-marked-indices,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']"
minimum-time-to-visit-a-cell-in-a-grid,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
merge-two-2d-arrays-by-summing-values,"['Array', 'Hash Table', 'Two Pointers']"
minimum-operations-to-reduce-an-integer-to-0,"['Dynamic Programming', 'Greedy', 'Bit Manipulation']"
count-the-number-of-square-free-subsets,"['Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
find-the-string-with-lcp,"['Array', 'String', 'Dynamic Programming', 'Greedy', 'Union Find', 'Matrix']"
maximum-difference-by-remapping-a-digit,"['Math', 'Greedy']"
minimum-score-by-changing-two-elements,"['Array', 'Greedy', 'Sorting']"
minimum-impossible-or,"['Array', 'Bit Manipulation', 'Brainteaser']"
handling-sum-queries-after-update,"['Array', 'Segment Tree']"
find-the-array-concatenation-value,"['Array', 'Two Pointers', 'Simulation']"
count-the-number-of-fair-pairs,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
substring-xor-queries,"['Array', 'Hash Table', 'String', 'Bit Manipulation']"
subsequence-with-the-minimum-score,"['Two Pointers', 'String', 'Binary Search']"
take-gifts-from-the-richest-pile,"['Array', 'Heap (Priority Queue)', 'Simulation']"
count-vowel-strings-in-ranges,"['Array', 'String', 'Prefix Sum']"
house-robber-iv,"['Array', 'Binary Search']"
rearranging-fruits,"['Array', 'Hash Table', 'Greedy']"
separate-the-digits-in-an-array,"['Array', 'Simulation']"
maximum-number-of-integers-to-choose-from-a-range-i,"['Array', 'Hash Table', 'Binary Search', 'Greedy', 'Sorting']"
maximize-win-from-two-segments,"['Array', 'Binary Search', 'Sliding Window']"
disconnect-path-in-a-binary-matrix-by-at-most-one-flip,"['Array', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
count-distinct-numbers-on-board,"['Array', 'Hash Table', 'Math', 'Simulation']"
count-collisions-of-monkeys-on-a-polygon,"['Math', 'Recursion']"
put-marbles-in-bags,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
count-increasing-quadruplets,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Enumeration', 'Prefix Sum']"
alternating-digit-sum,['Math']
sort-the-students-by-their-kth-score,"['Array', 'Sorting', 'Matrix']"
apply-bitwise-operations-to-make-strings-equal,"['String', 'Bit Manipulation']"
minimum-cost-to-split-an-array,"['Array', 'Hash Table', 'Dynamic Programming', 'Counting']"
minimum-common-value,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search']"
minimum-operations-to-make-array-equal-ii,"['Array', 'Math', 'Greedy']"
maximum-subsequence-score,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
check-if-point-is-reachable,"['Math', 'Number Theory']"
difference-between-element-sum-and-digit-sum-of-an-array,"['Array', 'Math']"
increment-submatrices-by-one,"['Array', 'Matrix', 'Prefix Sum']"
count-the-number-of-good-subarrays,"['Array', 'Hash Table', 'Sliding Window']"
difference-between-maximum-and-minimum-price-sum,"['Array', 'Dynamic Programming', 'Tree', 'Depth-First Search']"
maximum-count-of-positive-integer-and-negative-integer,"['Array', 'Binary Search', 'Counting']"
maximal-score-after-applying-k-operations,"['Array', 'Greedy', 'Heap (Priority Queue)']"
make-number-of-distinct-characters-equal,"['Hash Table', 'String', 'Counting']"
time-to-cross-a-bridge,"['Array', 'Heap (Priority Queue)', 'Simulation']"
categorize-box-according-to-criteria,['Math']
find-consecutive-integers-from-a-data-stream,"['Hash Table', 'Design', 'Queue', 'Counting', 'Data Stream']"
find-xor-beauty-of-array,"['Array', 'Math', 'Bit Manipulation']"
maximize-the-minimum-powered-city,"['Array', 'Binary Search', 'Greedy', 'Queue', 'Sliding Window', 'Prefix Sum']"
count-the-digits-that-divide-a-number,['Math']
distinct-prime-factors-of-product-of-array,"['Array', 'Hash Table', 'Math', 'Number Theory']"
partition-string-into-substrings-with-values-at-most-k,"['String', 'Dynamic Programming', 'Greedy']"
closest-prime-numbers-in-range,"['Math', 'Number Theory']"
shortest-distance-to-target-string-in-a-circular-array,"['Array', 'String']"
take-k-of-each-character-from-left-and-right,"['Hash Table', 'String', 'Sliding Window']"
maximum-tastiness-of-candy-basket,"['Array', 'Binary Search', 'Greedy', 'Sorting']"
number-of-great-partitions,"['Array', 'Dynamic Programming']"
maximum-enemy-forts-that-can-be-captured,"['Array', 'Two Pointers']"
reward-top-k-students,"['Array', 'Hash Table', 'String', 'Sorting', 'Heap (Priority Queue)']"
minimize-the-maximum-of-two-arrays,"['Math', 'Binary Search', 'Number Theory']"
count-anagrams,"['Hash Table', 'Math', 'String', 'Combinatorics', 'Counting']"
count-pairs-of-similar-strings,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Counting']"
smallest-value-after-replacing-with-sum-of-prime-factors,"['Math', 'Simulation', 'Number Theory']"
add-edges-to-make-degrees-of-all-nodes-even,"['Hash Table', 'Graph']"
cycle-length-queries-in-a-tree,"['Array', 'Tree', 'Binary Tree']"
delete-greatest-value-in-each-row,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Simulation']"
longest-square-streak-in-an-array,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sorting']"
design-memory-allocator,"['Array', 'Hash Table', 'Design', 'Simulation']"
maximum-number-of-points-from-grid-queries,"['Array', 'Two Pointers', 'Breadth-First Search', 'Union Find', 'Sorting', 'Heap (Priority Queue)', 'Matrix']"
maximum-value-of-a-string-in-an-array,"['Array', 'String']"
maximum-star-sum-of-a-graph,"['Array', 'Greedy', 'Graph', 'Sorting', 'Heap (Priority Queue)']"
frog-jump-ii,"['Array', 'Binary Search', 'Greedy']"
minimum-total-cost-to-make-arrays-unequal,"['Array', 'Hash Table', 'Greedy', 'Counting']"
circular-sentence,['String']
divide-players-into-teams-of-equal-skill,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']"
minimum-score-of-a-path-between-two-cities,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
divide-nodes-into-the-maximum-number-of-groups,"['Breadth-First Search', 'Union Find', 'Graph']"
find-the-pivot-integer,"['Math', 'Prefix Sum']"
append-characters-to-string-to-make-subsequence,"['Two Pointers', 'String', 'Greedy']"
remove-nodes-from-linked-list,"['Linked List', 'Stack', 'Recursion', 'Monotonic Stack']"
count-subarrays-with-median-k,"['Array', 'Hash Table', 'Prefix Sum']"
minimum-cuts-to-divide-a-circle,"['Math', 'Geometry']"
difference-between-ones-and-zeros-in-row-and-column,"['Array', 'Matrix', 'Simulation']"
minimum-penalty-for-a-shop,"['String', 'Prefix Sum']"
count-palindromic-subsequences,"['String', 'Dynamic Programming']"
number-of-unequal-triplets-in-array,"['Array', 'Hash Table', 'Sorting']"
closest-nodes-queries-in-a-binary-search-tree,"['Array', 'Binary Search', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
minimum-fuel-cost-to-report-to-the-capital,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
number-of-beautiful-partitions,"['String', 'Dynamic Programming']"
convert-the-temperature,['Math']
number-of-subarrays-with-lcm-equal-to-k,"['Array', 'Math', 'Number Theory']"
minimum-number-of-operations-to-sort-a-binary-tree-by-level,"['Tree', 'Breadth-First Search', 'Binary Tree']"
maximum-number-of-non-overlapping-palindrome-substrings,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy']"
number-of-distinct-averages,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']"
count-ways-to-build-good-strings,['Dynamic Programming']
most-profitable-path-in-a-tree,"['Array', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
split-message-based-on-limit,"['String', 'Binary Search', 'Enumeration']"
apply-operations-to-an-array,"['Array', 'Two Pointers', 'Simulation']"
maximum-sum-of-distinct-subarrays-with-length-k,"['Array', 'Hash Table', 'Sliding Window']"
total-cost-to-hire-k-workers,"['Array', 'Two Pointers', 'Heap (Priority Queue)', 'Simulation']"
minimum-total-distance-traveled,"['Array', 'Dynamic Programming', 'Sorting']"
average-value-of-even-numbers-that-are-divisible-by-three,"['Array', 'Math']"
most-popular-video-creator,"['Array', 'Hash Table', 'String', 'Sorting', 'Heap (Priority Queue)']"
minimum-addition-to-make-integer-beautiful,"['Math', 'Greedy']"
height-of-binary-tree-after-subtree-removal-queries,"['Array', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
odd-string-difference,"['Array', 'Hash Table', 'String']"
words-within-two-edits-of-dictionary,"['Array', 'String']"
destroy-sequential-targets,"['Array', 'Hash Table', 'Counting']"
next-greater-element-iv,"['Array', 'Binary Search', 'Stack', 'Sorting', 'Heap (Priority Queue)', 'Monotonic Stack']"
determine-if-two-events-have-conflict,"['Array', 'String']"
number-of-subarrays-with-gcd-equal-to-k,"['Array', 'Math', 'Number Theory']"
minimum-cost-to-make-array-equal,"['Array', 'Binary Search', 'Greedy', 'Sorting', 'Prefix Sum']"
minimum-number-of-operations-to-make-arrays-similar,"['Array', 'Greedy', 'Sorting']"
largest-positive-integer-that-exists-with-its-negative,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']"
count-number-of-distinct-integers-after-reverse-operations,"['Array', 'Hash Table', 'Math', 'Counting']"
sum-of-number-and-its-reverse,"['Math', 'Enumeration']"
count-subarrays-with-fixed-bounds,"['Array', 'Queue', 'Sliding Window', 'Monotonic Queue']"
number-of-valid-clock-times,"['String', 'Enumeration']"
range-product-queries-of-powers,"['Array', 'Bit Manipulation', 'Prefix Sum']"
minimize-maximum-of-array,"['Array', 'Binary Search', 'Dynamic Programming', 'Greedy', 'Prefix Sum']"
create-components-with-same-value,"['Array', 'Math', 'Tree', 'Depth-First Search', 'Enumeration']"
the-employee-that-worked-on-the-longest-task,['Array']
find-the-original-array-of-prefix-xor,"['Array', 'Bit Manipulation']"
using-a-robot-to-print-the-lexicographically-smallest-string,"['Hash Table', 'String', 'Stack', 'Greedy']"
paths-in-matrix-whose-sum-is-divisible-by-k,"['Array', 'Dynamic Programming', 'Matrix']"
number-of-common-factors,"['Math', 'Enumeration', 'Number Theory']"
maximum-sum-of-an-hourglass,"['Array', 'Matrix', 'Prefix Sum']"
minimize-xor,"['Greedy', 'Bit Manipulation']"
maximum-deletions-on-a-string,"['String', 'Dynamic Programming', 'Rolling Hash', 'String Matching', 'Hash Function']"
remove-letter-to-equalize-frequency,"['Hash Table', 'String', 'Counting']"
longest-uploaded-prefix,"['Binary Search', 'Union Find', 'Design', 'Binary Indexed Tree', 'Segment Tree', 'Heap (Priority Queue)', 'Ordered Set']"
bitwise-xor-of-all-pairings,"['Array', 'Bit Manipulation', 'Brainteaser']"
number-of-pairs-satisfying-inequality,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']"
sort-the-people,"['Array', 'Hash Table', 'String', 'Sorting']"
longest-subarray-with-maximum-bitwise-and,"['Array', 'Bit Manipulation', 'Brainteaser']"
find-all-good-indices,"['Array', 'Dynamic Programming', 'Prefix Sum']"
number-of-good-paths,"['Array', 'Hash Table', 'Tree', 'Union Find', 'Graph', 'Sorting']"
smallest-even-multiple,"['Math', 'Number Theory']"
length-of-the-longest-alphabetical-continuous-substring,['String']
reverse-odd-levels-of-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
sum-of-prefix-scores-of-strings,"['Array', 'String', 'Trie', 'Counting']"
count-days-spent-together,"['Math', 'String']"
maximum-matching-of-players-with-trainers,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
smallest-subarrays-with-maximum-bitwise-or,"['Array', 'Binary Search', 'Bit Manipulation', 'Sliding Window']"
minimum-money-required-before-transactions,"['Array', 'Greedy', 'Sorting']"
most-frequent-even-element,"['Array', 'Hash Table', 'Counting']"
optimal-partition-of-string,"['Hash Table', 'String', 'Greedy']"
divide-intervals-into-minimum-number-of-groups,"['Array', 'Two Pointers', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Prefix Sum']"
longest-increasing-subsequence-ii,"['Array', 'Divide and Conquer', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree', 'Queue', 'Monotonic Queue']"
check-distances-between-same-letters,"['Array', 'Hash Table', 'String']"
number-of-ways-to-reach-a-position-after-exactly-k-steps,"['Math', 'Dynamic Programming', 'Combinatorics']"
longest-nice-subarray,"['Array', 'Bit Manipulation', 'Sliding Window']"
meeting-rooms-iii,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']"
find-subarrays-with-equal-sum,"['Array', 'Hash Table']"
strictly-palindromic-number,"['Math', 'Two Pointers', 'Brainteaser']"
maximum-rows-covered-by-columns,"['Array', 'Backtracking', 'Bit Manipulation', 'Matrix', 'Enumeration']"
maximum-number-of-robots-within-budget,"['Array', 'Binary Search', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Prefix Sum', 'Monotonic Queue']"
longest-subsequence-with-limited-sum,"['Array', 'Binary Search', 'Greedy', 'Sorting', 'Prefix Sum']"
removing-stars-from-a-string,"['String', 'Stack', 'Simulation']"
minimum-amount-of-time-to-collect-garbage,"['Array', 'String', 'Prefix Sum']"
build-a-matrix-with-conditions,"['Array', 'Graph', 'Topological Sort', 'Matrix']"
minimum-hours-of-training-to-win-a-competition,"['Array', 'Greedy']"
largest-palindromic-number,"['Hash Table', 'String', 'Greedy', 'Counting']"
amount-of-time-for-binary-tree-to-be-infected,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
find-the-k-sum-of-an-array,"['Array', 'Sorting', 'Heap (Priority Queue)']"
minimum-recolors-to-get-k-consecutive-black-blocks,"['String', 'Sliding Window']"
time-needed-to-rearrange-a-binary-string,"['String', 'Dynamic Programming', 'Simulation']"
shifting-letters-ii,"['Array', 'String', 'Prefix Sum']"
maximum-segment-sum-after-removals,"['Array', 'Union Find', 'Prefix Sum', 'Ordered Set']"
largest-local-values-in-a-matrix,"['Array', 'Matrix']"
node-with-highest-edge-score,"['Hash Table', 'Graph']"
construct-smallest-number-from-di-string,"['String', 'Backtracking', 'Stack', 'Greedy']"
count-special-integers,"['Math', 'Dynamic Programming']"
number-of-arithmetic-triplets,"['Array', 'Hash Table', 'Two Pointers', 'Enumeration']"
reachable-nodes-with-restrictions,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
check-if-there-is-a-valid-partition-for-the-array,"['Array', 'Dynamic Programming']"
longest-ideal-subsequence,"['Hash Table', 'String', 'Dynamic Programming']"
merge-similar-items,"['Array', 'Hash Table', 'Sorting', 'Ordered Set']"
count-number-of-bad-pairs,"['Array', 'Hash Table', 'Math', 'Counting']"
task-scheduler-ii,"['Array', 'Hash Table', 'Simulation']"
minimum-replacements-to-sort-the-array,"['Array', 'Math', 'Greedy']"
make-array-zero-by-subtracting-equal-amounts,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Simulation']"
maximum-number-of-groups-entering-a-competition,"['Array', 'Math', 'Binary Search', 'Greedy']"
find-closest-node-to-given-two-nodes,"['Depth-First Search', 'Graph']"
longest-cycle-in-a-graph,"['Depth-First Search', 'Graph', 'Topological Sort']"
first-letter-to-appear-twice,"['Hash Table', 'String', 'Bit Manipulation', 'Counting']"
equal-row-and-column-pairs,"['Array', 'Hash Table', 'Matrix', 'Simulation']"
design-a-food-rating-system,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']"
number-of-excellent-pairs,"['Array', 'Hash Table', 'Binary Search', 'Bit Manipulation']"
best-poker-hand,"['Array', 'Hash Table', 'Counting']"
number-of-zero-filled-subarrays,"['Array', 'Math']"
design-a-number-container-system,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']"
shortest-impossible-sequence-of-rolls,"['Array', 'Hash Table', 'Greedy']"
maximum-number-of-pairs-in-array,"['Array', 'Hash Table', 'Counting']"
max-sum-of-a-pair-with-equal-sum-of-digits,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)']"
query-kth-smallest-trimmed-number,"['Array', 'String', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Radix Sort', 'Quickselect']"
minimum-deletions-to-make-array-divisible,"['Array', 'Math', 'Sorting', 'Heap (Priority Queue)', 'Number Theory']"
minimum-amount-of-time-to-fill-cups,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
smallest-number-in-infinite-set,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']"
move-pieces-to-obtain-a-string,"['Two Pointers', 'String']"
count-the-number-of-ideal-arrays,"['Math', 'Dynamic Programming', 'Combinatorics', 'Number Theory']"
evaluate-boolean-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
the-latest-time-to-catch-a-bus,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
minimum-sum-of-squared-difference,"['Array', 'Binary Search', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
subarray-with-elements-greater-than-varying-threshold,"['Array', 'Stack', 'Union Find', 'Monotonic Stack']"
decode-the-message,"['Hash Table', 'String']"
spiral-matrix-iv,"['Array', 'Linked List', 'Matrix', 'Simulation']"
number-of-people-aware-of-a-secret,"['Dynamic Programming', 'Queue', 'Simulation']"
number-of-increasing-paths-in-a-grid,"['Array', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort', 'Memoization', 'Matrix']"
check-if-matrix-is-x-matrix,"['Array', 'Matrix']"
count-number-of-ways-to-place-houses,['Dynamic Programming']
maximum-score-of-spliced-array,"['Array', 'Dynamic Programming']"
minimum-score-after-removals-on-a-tree,"['Array', 'Bit Manipulation', 'Tree', 'Depth-First Search']"
count-asterisks,['String']
count-unreachable-pairs-of-nodes-in-an-undirected-graph,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
maximum-xor-after-operations,"['Array', 'Math', 'Bit Manipulation']"
number-of-distinct-roll-sequences,"['Dynamic Programming', 'Memoization']"
greatest-english-letter-in-upper-and-lower-case,"['Hash Table', 'String', 'Enumeration']"
sum-of-numbers-with-units-digit-k,"['Math', 'Dynamic Programming', 'Greedy', 'Enumeration']"
longest-binary-subsequence-less-than-or-equal-to-k,"['String', 'Dynamic Programming', 'Greedy', 'Memoization']"
selling-pieces-of-wood,"['Array', 'Dynamic Programming', 'Memoization']"
calculate-amount-paid-in-taxes,"['Array', 'Simulation']"
minimum-path-cost-in-a-grid,"['Array', 'Dynamic Programming', 'Matrix']"
fair-distribution-of-cookies,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
naming-a-company,"['Array', 'Hash Table', 'String', 'Bit Manipulation', 'Enumeration']"
strong-password-checker-ii,['String']
successful-pairs-of-spells-and-potions,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
match-substring-after-replacement,"['Array', 'Hash Table', 'String', 'String Matching']"
count-subarrays-with-score-less-than-k,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
min-max-game,"['Array', 'Simulation']"
partition-array-such-that-maximum-difference-is-k,"['Array', 'Greedy', 'Sorting']"
replace-elements-in-an-array,"['Array', 'Hash Table', 'Simulation']"
design-a-text-editor,"['Linked List', 'String', 'Stack', 'Design', 'Simulation', 'Doubly-Linked List']"
rearrange-characters-to-make-target-string,"['Hash Table', 'String', 'Counting']"
apply-discount-to-prices,['String']
steps-to-make-array-non-decreasing,"['Array', 'Linked List', 'Stack', 'Monotonic Stack']"
minimum-obstacle-removal-to-reach-corner,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
check-if-number-has-equal-digit-count-and-digit-value,"['Hash Table', 'String', 'Counting']"
sender-with-largest-word-count,"['Array', 'Hash Table', 'String', 'Counting']"
maximum-total-importance-of-roads,"['Greedy', 'Graph', 'Sorting', 'Heap (Priority Queue)']"
booking-concert-tickets-in-groups,"['Binary Search', 'Design', 'Binary Indexed Tree', 'Segment Tree']"
percentage-of-letter-in-string,['String']
maximum-bags-with-full-capacity-of-rocks,"['Array', 'Greedy', 'Sorting']"
minimum-lines-to-represent-a-line-chart,"['Array', 'Math', 'Geometry', 'Sorting', 'Number Theory']"
sum-of-total-strength-of-wizards,"['Array', 'Stack', 'Monotonic Stack', 'Prefix Sum']"
find-resultant-array-after-removing-anagrams,"['Array', 'Hash Table', 'String', 'Sorting']"
maximum-consecutive-floors-without-special-floors,"['Array', 'Sorting']"
largest-combination-with-bitwise-and-greater-than-zero,"['Array', 'Hash Table', 'Bit Manipulation', 'Counting']"
count-integers-in-intervals,"['Design', 'Segment Tree', 'Ordered Set']"
find-the-k-beauty-of-a-number,"['Math', 'String', 'Sliding Window']"
number-of-ways-to-split-array,"['Array', 'Prefix Sum']"
maximum-white-tiles-covered-by-a-carpet,"['Array', 'Binary Search', 'Greedy', 'Sliding Window', 'Sorting', 'Prefix Sum']"
substring-with-largest-variance,"['Array', 'Dynamic Programming']"
largest-3-same-digit-number-in-string,['String']
count-nodes-equal-to-average-of-subtree,"['Tree', 'Depth-First Search', 'Binary Tree']"
count-number-of-texts,"['Hash Table', 'Math', 'String', 'Dynamic Programming']"
check-if-there-is-a-valid-parentheses-string-path,"['Array', 'Dynamic Programming', 'Matrix']"
remove-digit-from-number-to-maximize-result,"['String', 'Greedy', 'Enumeration']"
minimum-consecutive-cards-to-pick-up,"['Array', 'Hash Table', 'Sliding Window']"
k-divisible-elements-subarrays,"['Array', 'Hash Table', 'Trie', 'Rolling Hash', 'Hash Function', 'Enumeration']"
total-appeal-of-a-string,"['Hash Table', 'String', 'Dynamic Programming']"
count-prefixes-of-a-given-string,"['Array', 'String']"
minimum-average-difference,"['Array', 'Prefix Sum']"
count-unguarded-cells-in-the-grid,"['Array', 'Matrix', 'Simulation']"
escape-the-spreading-fire,"['Array', 'Binary Search', 'Breadth-First Search', 'Matrix']"
intersection-of-multiple-arrays,"['Array', 'Hash Table', 'Sorting', 'Counting']"
count-lattice-points-inside-a-circle,"['Array', 'Hash Table', 'Math', 'Geometry', 'Enumeration']"
count-number-of-rectangles-containing-each-point,"['Array', 'Binary Search', 'Binary Indexed Tree', 'Sorting']"
number-of-flowers-in-full-bloom,"['Array', 'Hash Table', 'Binary Search', 'Sorting', 'Prefix Sum', 'Ordered Set']"
calculate-digit-sum-of-a-string,"['String', 'Simulation']"
minimum-rounds-to-complete-all-tasks,"['Array', 'Hash Table', 'Greedy', 'Counting']"
maximum-trailing-zeros-in-a-cornered-path,"['Array', 'Matrix', 'Prefix Sum']"
longest-path-with-different-adjacent-characters,"['Array', 'String', 'Tree', 'Depth-First Search', 'Graph', 'Topological Sort']"
find-closest-number-to-zero,['Array']
number-of-ways-to-buy-pens-and-pencils,"['Math', 'Enumeration']"
design-an-atm-machine,"['Array', 'Greedy', 'Design']"
maximum-score-of-a-node-sequence,"['Array', 'Graph', 'Sorting', 'Enumeration']"
largest-number-after-digit-swaps-by-parity,"['Sorting', 'Heap (Priority Queue)']"
minimize-result-by-adding-parentheses-to-expression,"['String', 'Enumeration']"
maximum-product-after-k-increments,"['Array', 'Greedy', 'Heap (Priority Queue)']"
maximum-total-beauty-of-the-gardens,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']"
minimum-number-of-operations-to-convert-time,"['String', 'Greedy']"
find-players-with-zero-or-one-losses,"['Array', 'Hash Table', 'Sorting', 'Counting']"
maximum-candies-allocated-to-k-children,"['Array', 'Binary Search']"
encrypt-and-decrypt-strings,"['Array', 'Hash Table', 'String', 'Design', 'Trie']"
minimum-bit-flips-to-convert-number,['Bit Manipulation']
find-triangular-sum-of-an-array,"['Array', 'Math', 'Simulation', 'Combinatorics']"
number-of-ways-to-select-buildings,"['String', 'Dynamic Programming', 'Prefix Sum']"
